,basetext,1,13,18,22,33,35,69,69C,109,109C,118,124,138,157,168,173,209,213,226,249,265,295,333,357,377,382,397,430,543,544,565,579,597,732,788,792,799,807,821,826,828,841,869,884,892,983,992,994,1009,1010,1014,1029,1071,1079,1093,1128,1192,1210,1219,1230,1241,1242,1253,1278,1293,1319,1320,1321,1344,1424,1424C,1463,1546,1561,1571S,1582,1582C,1654,1689,1788,1797,1797C,2106,2192,2193,2193C,2223,226C,2372,2411,2575,2585,2615,2680,2713,2718,2766,2768,2786,2790,2886,2561,Average
basetext,100.0,75.0,80.0,85.0,80.0,90.0,85.0,75.0,85.0,70.0,70.0,55.0,80.0,85.0,80.0,85.0,55.0,70.0,80.0,85.0,85.0,90.0,75.0,85.0,85.0,75.0,80.0,85.0,75.0,85.0,80.0,80.0,80.0,80.0,70.0,75.0,65.0,80.0,75.0,75.0,85.0,80.0,80.0,80.0,80.0,70.0,85.0,85.0,85.0,80.0,90.0,85.0,80.0,65.0,90.0,80.0,80.0,85.0,85.0,90.0,80.0,75.0,80.0,75.0,80.0,90.0,85.0,85.0,90.0,85.0,80.0,85.0,85.0,80.0,85.0,85.0,85.0,75.0,75.0,80.0,75.0,80.0,80.0,85.0,75.0,90.0,75.0,70.0,85.0,70.0,80.0,85.0,75.0,75.0,80.0,75.0,80.0,80.0,85.0,75.0,80.0,75.0,80.0,80.0
1,75.0,100.0,80.0,85.0,80.0,85.0,85.0,80.0,85.0,70.0,70.0,70.0,85.0,90.0,80.0,80.0,65.0,95.0,80.0,85.0,85.0,80.0,80.0,85.0,90.0,75.0,85.0,70.0,80.0,85.0,85.0,85.0,75.0,75.0,75.0,80.0,55.0,80.0,75.0,75.0,85.0,80.0,80.0,80.0,90.0,70.0,75.0,70.0,80.0,75.0,75.0,75.0,75.0,70.0,70.0,70.0,70.0,75.0,75.0,70.0,70.0,80.0,75.0,70.0,75.0,75.0,70.0,70.0,75.0,70.0,80.0,75.0,75.0,70.0,75.0,70.0,80.0,90.0,80.0,70.0,70.0,70.0,70.0,80.0,65.0,75.0,85.0,75.0,85.0,65.0,70.0,80.0,65.0,65.0,75.0,85.0,70.0,70.0,80.0,65.0,70.0,90.0,75.0,76.75
13,80.0,80.0,100.0,95.0,95.0,85.0,95.0,80.0,95.0,90.0,80.0,65.0,85.0,90.0,90.0,85.0,60.0,80.0,85.0,90.0,95.0,85.0,85.0,95.0,90.0,80.0,85.0,70.0,85.0,95.0,80.0,90.0,85.0,80.0,80.0,80.0,60.0,85.0,80.0,80.0,95.0,100.0,85.0,90.0,85.0,75.0,85.0,80.0,80.0,85.0,80.0,85.0,75.0,70.0,75.0,80.0,80.0,85.0,85.0,75.0,75.0,80.0,75.0,70.0,80.0,80.0,80.0,80.0,80.0,75.0,85.0,85.0,75.0,75.0,85.0,80.0,80.0,70.0,80.0,90.0,70.0,80.0,85.0,80.0,70.0,80.0,75.0,75.0,95.0,75.0,75.0,80.0,85.0,70.0,80.0,70.0,80.0,75.0,80.0,70.0,80.0,70.0,75.0,81.31
18,85.0,85.0,95.0,100.0,95.0,90.0,100.0,85.0,100.0,85.0,85.0,65.0,90.0,95.0,95.0,90.0,65.0,80.0,90.0,95.0,100.0,90.0,90.0,100.0,95.0,85.0,90.0,75.0,85.0,100.0,85.0,90.0,80.0,85.0,80.0,85.0,65.0,90.0,85.0,85.0,100.0,95.0,90.0,95.0,90.0,80.0,90.0,85.0,85.0,80.0,85.0,90.0,80.0,75.0,80.0,85.0,85.0,90.0,90.0,80.0,80.0,85.0,80.0,75.0,85.0,85.0,85.0,85.0,85.0,80.0,90.0,90.0,80.0,80.0,90.0,85.0,85.0,75.0,85.0,85.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,80.0,100.0,75.0,80.0,85.0,80.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,80.0,85.15
22,80.0,80.0,95.0,95.0,100.0,85.0,95.0,80.0,95.0,85.0,80.0,65.0,85.0,90.0,90.0,85.0,60.0,80.0,85.0,90.0,95.0,85.0,85.0,95.0,90.0,80.0,85.0,70.0,85.0,95.0,80.0,90.0,80.0,80.0,80.0,80.0,60.0,85.0,80.0,80.0,95.0,95.0,85.0,90.0,85.0,75.0,85.0,80.0,80.0,80.0,80.0,85.0,75.0,70.0,75.0,80.0,80.0,85.0,85.0,75.0,75.0,80.0,75.0,70.0,80.0,80.0,80.0,80.0,80.0,75.0,85.0,85.0,75.0,75.0,85.0,80.0,80.0,70.0,80.0,85.0,70.0,80.0,85.0,80.0,70.0,80.0,75.0,75.0,95.0,75.0,75.0,80.0,80.0,70.0,80.0,70.0,80.0,75.0,80.0,70.0,80.0,70.0,75.0,81.02
33,90.0,85.0,85.0,90.0,85.0,100.0,90.0,75.0,90.0,75.0,75.0,60.0,90.0,95.0,85.0,85.0,65.0,80.0,85.0,90.0,90.0,85.0,80.0,90.0,95.0,80.0,90.0,85.0,85.0,90.0,85.0,90.0,90.0,80.0,80.0,75.0,65.0,85.0,80.0,80.0,90.0,85.0,85.0,85.0,90.0,75.0,90.0,85.0,95.0,90.0,90.0,90.0,90.0,75.0,85.0,85.0,85.0,90.0,90.0,85.0,85.0,85.0,90.0,80.0,80.0,90.0,85.0,85.0,90.0,85.0,85.0,90.0,90.0,75.0,90.0,85.0,95.0,85.0,85.0,85.0,85.0,85.0,85.0,95.0,75.0,90.0,80.0,80.0,90.0,70.0,75.0,95.0,80.0,75.0,80.0,85.0,85.0,85.0,95.0,80.0,85.0,85.0,90.0,84.85
35,85.0,85.0,95.0,100.0,95.0,90.0,100.0,85.0,100.0,85.0,85.0,65.0,90.0,95.0,95.0,90.0,65.0,80.0,90.0,95.0,100.0,90.0,90.0,100.0,95.0,85.0,90.0,75.0,85.0,100.0,85.0,90.0,80.0,85.0,80.0,85.0,65.0,90.0,85.0,85.0,100.0,95.0,90.0,95.0,90.0,80.0,90.0,85.0,85.0,80.0,85.0,90.0,80.0,75.0,80.0,85.0,85.0,90.0,90.0,80.0,80.0,85.0,80.0,75.0,85.0,85.0,85.0,85.0,85.0,80.0,90.0,90.0,80.0,80.0,90.0,85.0,85.0,75.0,85.0,85.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,80.0,100.0,75.0,80.0,85.0,80.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,80.0,85.15
69,75.0,80.0,80.0,85.0,80.0,75.0,85.0,100.0,85.0,70.0,70.0,60.0,75.0,80.0,80.0,75.0,55.0,75.0,75.0,80.0,85.0,80.0,80.0,85.0,80.0,70.0,75.0,65.0,70.0,85.0,80.0,75.0,65.0,70.0,65.0,100.0,50.0,75.0,70.0,70.0,85.0,80.0,75.0,80.0,80.0,65.0,75.0,75.0,70.0,65.0,70.0,75.0,65.0,60.0,70.0,70.0,70.0,75.0,75.0,70.0,65.0,70.0,65.0,65.0,70.0,70.0,75.0,75.0,70.0,65.0,75.0,75.0,70.0,70.0,75.0,75.0,70.0,70.0,70.0,70.0,60.0,65.0,70.0,70.0,75.0,70.0,75.0,65.0,85.0,60.0,70.0,70.0,65.0,75.0,70.0,70.0,70.0,65.0,70.0,60.0,70.0,70.0,65.0,72.62
69C,85.0,85.0,95.0,100.0,95.0,90.0,100.0,85.0,100.0,85.0,85.0,65.0,90.0,95.0,95.0,90.0,65.0,80.0,90.0,95.0,100.0,90.0,90.0,100.0,95.0,85.0,90.0,75.0,85.0,100.0,85.0,90.0,80.0,85.0,80.0,85.0,65.0,90.0,85.0,85.0,100.0,95.0,90.0,95.0,90.0,80.0,90.0,85.0,85.0,80.0,85.0,90.0,80.0,75.0,80.0,85.0,85.0,90.0,90.0,80.0,80.0,85.0,80.0,75.0,85.0,85.0,85.0,85.0,85.0,80.0,90.0,90.0,80.0,80.0,90.0,85.0,85.0,75.0,85.0,85.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,80.0,100.0,75.0,80.0,85.0,80.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,80.0,85.15
